"appr","disappr","uns"
420,540,40
430,540,30
675,810,15
457,602,56
690,795,15
924,1166,110
430,490,80
460,490,50
705,820,115
645,825,30
450,500,50
902,1144,154
430,510,60
420,540,40
457,602,56
924,1166,110
430,490,80
460,490,50
705,820,115
450,500,50
902,1144,154
430,510,60
675,810,15
401,526,30
319,416,8
430,540,30
690,795,15
837,1097,61
346,408,16
381,381,17
312,399,15
645,825,30
324,414,16
